1574 1 160
9127 2 4
6004 8 15
22966 187 1
22078 293 1
6004 4 26
13065 97 1
14033 49 1
6004 1 115
6004 2 2
21637 272 1
16643 25 1
16933 8 12
8774 12 1
23991 314 1
9415 8 12
20071 8 11
22647 224 1
9415 2 1
8864 25 1
14118 3 1
9415 6 1
8864 20 2
21105 41 1
22903 114 1
20944 29 1
17690 49 1
18016 63 1
9377 4 39
10261 51 1
9219 18 3
8486 18 6
15012 33 3
19056 47 1
12129 8 11
20608 8 8
12129 4 54
20608 4 73
9219 15 1
20608 2 1
20608 1 73
12129 1 87
13409 18 3
18358 33 1
10698 18 4
18338 39 1
20880 170 1
14542 33 5
13409 11 2
18358 39 1
7001 25 1
10698 14 1
7091 21 1
16729 170 1
23888 33 2
7091 25 1
19046 8 11
19974 227 1
19046 4 75
23526 33 2
19046 2 2
19046 1 68
20453 2 1
15314 147 1
7778 33 1
11002 63 1
12734 1 85
18629 216 1
16571 84 1
16571 85 1
12014 79 1
23230 33 3
18466 39 1
15274 145 1
15274 146 1
20245 1 67
23947 4 77
21818 224 1
12877 18 4
11715 21 1
24962 8 15
16710 8 10
23766 18 8
20245 4 76
15240 29 1
18422 18 2
15479 66 1
21217 33 2
23080 33 3
21321 8 10
20604 227 1
6327 21 1
5739 8 14
21039 2 1
21039 3 1
18923 52 1
21039 1 72
5739 2 1
5739 1 118
5739 4 24
9359 4 40
25855 21 5
9359 1 100
9359 2 4
2258 1 160
8471 33 1
9359 8 11
21578 63 1
8084 31 1
23056 1 61
24003 314 1
17137 23 2
9058 11 1
17137 21 1
24962 1 60
9058 18 4
24226 33 3
14166 8 15
8271 41 1
23809 20 1
24153 39 1
23809 21 1
24962 4 74
24822 2 1
24153 33 3
10058 51 1
6465 21 1
8778 12 1
11769 8 12
6465 25 1
11769 4 51
19071 2 3
11769 1 89
8778 18 5
11769 2 2
17969 214 1
19500 11 1
15165 145 1
15165 146 1
11265 33 2
19500 18 4
18194 33 2
12909 33 4
17257 1 70
15342 4 73
21488 37 1
17257 2 2
10000 51 1
17257 4 74
19684 39 1
17257 8 12
23997 8 15
12691 25 1
11430 4 50
7628 2 2
17440 33 2
16695 8 10
24312 2 1
11430 1 89
7628 4 32
12691 23 1
5548 25 1
7628 8 14
11430 8 15
5548 20 1
22255 41 1
15177 4 73
18135 113 2
15177 1 69
8596 20 1
12691 20 1
11884 86 1
25036 8 16
15177 8 14
23785 39 1
18710 216 1
24872 8 16
19743 11 1
24872 4 76
24872 2 2
13592 1 75
17107 113 1
23791 18 7
6319 11 1
18903 47 1
8044 1 109
20314 29 1
8044 4 34
6319 18 2
8044 8 12
14632 18 2
20314 21 4
14374 1 67
17887 18 3
14374 4 71
14098 21 1
18190 33 2
14374 8 17
12501 76 1
25680 323 1
14680 33 5
23161 303 1
23161 302 1
19283 21 2
18426 18 1
6392 2 1
22918 114 1
19283 29 1
25407 33 3
17135 185 1
15171 145 1
15171 144 1
5551 2 3
18126 2 4
18126 1 68
18404 1 67
6323 21 2
11331 8 15
18404 4 75
18126 4 75
22755 33 4
18404 8 15
18126 8 13
6323 29 1
22022 18 5
18256 88 1
8080 31 1
7108 18 2
18858 51 1
24435 2 1
19160 49 1
18858 52 1
7108 11 3
18256 84 1
22251 293 1
8542 1 105
20536 33 1
8542 2 2
8542 4 36
17262 185 1
8542 8 11
20065 45 1
20065 41 2
15807 21 1
7048 21 1
15807 25 1
18994 4 75
18994 6 1
17099 41 1
18994 1 65
18994 2 3
17646 34 1
11096 51 1
8932 25 1
17646 33 2
19447 88 1
7297 2 3
19405 41 2
20942 4 74
22741 272 1
14857 88 1
1181 1 160
16891 11 1
23054 20 1
5422 2 3
5422 4 22
5422 6 1
16891 18 4
14510 1 68
14510 2 1
14510 4 71
16502 1 71
15860 66 1
14110 115 1
23772 39 1
15860 65 1
15860 62 1
15436 8 12
14110 113 1
15436 6 1
15436 4 71
15436 2 2
15436 1 69
18628 21 2
25367 66 1
8367 18 5
4421 12 1
10704 21 1
15624 71 1
11077 18 2
14343 124 1
25160 66 1
24353 18 7
7040 8 18
24535 1 59
7040 3 1
13107 18 4
7040 1 108
8306 8 11
7040 4 29
5138 1 126
11361 33 3
17058 33 1
16206 159 1
25745 4 76
8306 4 35
9158 52 1
12685 79 1
16450 159 1
25745 8 15
5138 4 17
23534 8 15
24025 4 77
18742 216 1
13877 49 1
1163 1 160
23534 1 60
23534 2 2
23534 3 1
23534 4 76
13877 41 1
21290 21 2
24127 71 1
10478 2 3
4998 1 129
17181 120 1
25314 39 1
4998 4 17
15397 11 2
4998 8 11
25314 33 3
15397 18 2
18933 47 1
8007 40 1
18602 51 1
15367 21 1
18933 41 1
6586 21 1
14527 127 1
13642 33 4
6586 25 1
13303 79 1
15542 85 1
10331 51 1
9113 2 4
17157 120 1
13149 33 3
21405 51 1
2224 1 160
23299 8 14
16144 39 1
17423 97 1
16144 33 2
18056 215 1
23299 2 1
3614 2 1
18526 97 1
5957 21 1
10143 25 1
6835 1 114
17941 88 1
8194 11 1
9194 33 1
15498 29 1
7176 18 4
15498 25 3
10460 4 43
2740 1 156
15498 21 1
15498 23 1
20811 25 2
8410 33 1
6526 18 1
20811 20 1
15365 85 1
4518 8 10
8861 52 2
23201 302 1
6812 25 1
14451 88 1
8754 8 11
17919 51 1
19468 41 2
8754 4 38
14451 86 1
8754 2 3
8754 1 102
17702 33 2
17702 31 1
23808 8 15
8795 52 2
23808 4 76
23931 18 8
17348 113 1
23808 1 62
22640 21 2
18368 97 1
16993 8 11
20208 8 11
16993 1 67
20208 2 2
20208 1 65
16993 2 1
16993 4 74
25442 310 1
16993 6 1
10521 8 11
6015 3 1
10665 33 1
6015 1 114
16757 39 1
4518 2 2
6015 4 26
10521 1 99
10521 2 3
10521 4 44
17558 18 3
16757 33 1
12411 21 3
15718 88 1
19222 231 1
12029 86 1
25528 64 1
11317 70 1
25669 18 3
11317 76 1
15718 85 1
8717 33 1
22184 25 1
9022 52 2
15074 143 1
15074 142 1
18234 84 1
18234 88 1
22086 293 1
19759 21 3
9855 25 1
13068 1 82
17934 113 1
16257 41 1
13068 4 60
1595 1 160
17214 18 3
13068 8 10
3314 8 3
6257 21 1
6816 25 1
10998 70 1
16489 159 1
12322 33 4
14279 18 2
22763 257 1
14279 17 1
6981 21 1
6981 20 1
14279 12 1
6981 25 1
14279 11 1
21147 4 76
24185 15 1
18317 88 1
9358 33 1
17146 2 2
21147 2 2
25051 1 63
22542 8 10
21147 8 8
18317 84 1
7368 4 32
7368 2 5
7368 1 107
16392 4 73
7368 8 13
20758 18 6
19437 2 1
17146 8 11
11680 18 3
17796 47 1
23278 115 1
14729 11 1
14729 12 1
661 1 160
2141 1 160
14729 18 1
18122 216 1
21225 33 2
25441 21 4
19714 1 67
11932 86 1
19714 4 75
19714 6 1
19714 8 11
19704 88 1
13129 1 82
25368 66 1
13129 4 60
1436 1 160
8414 33 1
15398 4 69
16683 71 1
16439 85 1
16439 84 1
15398 2 2
19437 8 11
20527 25 1
25803 65 1
17879 208 1
20883 41 1
18748 52 1
21028 261 1
20438 101 1
7428 4 32
6332 30 1
14487 21 1
24018 18 8
19143 227 1
12884 97 1
19143 229 1
19753 232 1
24018 11 1
10661 33 1
21439 2 2
14453 66 1
21439 1 67
17938 20 1
17938 21 1
6670 20 1
6670 21 1
25537 39 1
11103 70 1
16581 8 11
8858 18 4
10492 65 1
21290 226 1
17307 4 73
21561 4 77
16581 1 72
16581 2 1
16581 4 73
18673 97 1
11050 70 1
18064 113 1
17210 18 3
17884 47 1
14578 33 5
13941 33 4
17872 63 1
21434 51 1
19726 232 1
20507 255 1
21172 41 1
25494 18 3
21726 97 1
12326 33 4
17751 18 3
14600 8 17
22911 25 2
20308 43 1
22911 21 2
12858 29 1
6288 21 1
12858 21 2
22851 1 62
7571 21 1
14490 66 1
14490 60 1
22851 4 77
15705 4 74
22851 8 13
20352 33 1
23468 33 2
22424 33 3
25023 8 16
18970 68 1
20502 41 1
14335 4 70
15069 25 2
7571 25 1
25023 1 62
7805 29 1
15069 23 1
15468 85 1
13382 41 2
20799 33 1
15800 33 1
7916 25 1
25162 2 1
25162 1 64
15800 39 1
25162 4 74
21986 25 2
16364 159 1
19632 39 1
11404 79 1
23842 310 1
22086 33 2
19901 41 2
10767 63 2
6961 21 1
14679 130 1
10767 67 1
10767 66 1
12690 41 1
24228 25 1
21837 11 1
15757 159 1
19039 58 1
15464 21 1
15464 25 3
18914 52 1
17518 98 1
15077 25 2
15077 23 1
19255 14 1
2528 1 160
11650 8 13
16635 39 1
23917 33 2
16073 66 1
16635 33 2
9605 18 3
22672 1 61
21034 261 1
22672 4 76
8658 18 5
9446 52 2
20504 227 1
25440 66 1
15664 76 1
8281 4 35
17861 4 72
22553 1 64
17861 1 73
22062 41 1
21977 33 2
18753 113 1
17861 8 12
13297 4 60
16527 39 1
21721 21 2
15389 134 1
24941 3 3
24941 2 1
21721 25 3
14685 8 15
19236 232 1
14685 4 70
13467 41 2
14685 1 67
19618 21 3
15913 33 2
8730 23 1
21563 18 5
10467 18 4
999 1 160
11062 18 2
11459 62 1
13835 18 2
21112 75 1
23667 310 1
23667 312 1
13835 11 2
15104 144 1
15104 143 1
16791 4 73
14518 18 2
14236 4 70
14236 3 1
14236 2 2
14236 1 70
20508 8 10
11288 8 15
17445 193 1
14236 8 14
20305 88 1
20934 98 1
22542 33 2
15845 18 2
20508 4 75
367 1 160
8012 18 4
22716 222 1
24668 8 15
22583 33 3
17090 76 1
25567 65 1
21648 1 68
22905 222 1
18150 49 1
20848 41 1
17236 185 1
13053 79 1
18150 40 1
20508 1 68
19992 108 1
12435 33 4
5866 25 1
5219 11 1
20588 21 4
9795 18 4
23313 18 8
21354 51 1
23361 25 2
9795 11 1
18623 33 2
4800 4 17
4800 2 3
10937 21 1
17117 18 3
15073 23 1
20582 40 1
4800 8 13
15073 25 2
16926 33 1
5445 1 121
5445 2 4
5445 4 22
10755 33 1
22546 33 2
5445 8 13
16926 39 1
9880 52 1
25798 251 1
7083 1 109
7213 4 31
25705 2 1
15999 18 2
7083 2 2
7213 2 1
25705 8 16
3064 11 1
15999 11 1
15999 12 1
19995 8 12
25123 21 4
21711 97 1
14422 60 1
11010 72 1
11010 70 1
14422 66 1
15838 66 1
5084 2 1
15838 62 1
25123 25 1
16355 112 1
1597 1 160
20653 1 72
15687 85 1
4586 4 15
19631 1 68
20799 51 1
15452 85 1
4586 2 4
19631 8 11
15687 88 1
7412 21 1
7412 20 1
25761 177 1
7412 25 1
20355 43 1
18530 39 1
20797 21 3
20797 23 1
20797 25 2
18530 33 1
8000 18 4
9397 33 1
12994 21 1
14971 18 1
17520 49 1
21368 25 2
17833 47 1
21368 20 1
21368 21 2
18553 52 1
18553 51 1
22326 21 2
12173 4 54
9048 20 1
6354 25 1
12173 8 11
6354 21 1
7376 21 1
24439 8 16
7376 25 1
20272 8 11
11389 33 3
24439 1 58
23087 4 77
25108 323 1
15024 52 1
13372 21 2
10665 2 1
10665 1 98
20888 170 1
23106 1 60
24798 1 59
19931 31 1
22097 33 2
10665 8 11
17479 113 1
20272 4 76
23342 272 1
16607 84 1
18353 21 3
21918 35 1
9490 20 1
9490 23 1
9490 25 1
14372 33 5
22705 18 6
21177 8 8
13007 33 4
16813 1 68
22705 11 1
17756 47 1
18771 216 1
16260 84 1
4226 4 9
20627 4 73
20092 49 1
4226 1 142
4226 2 2
20627 1 73
9681 20 1
25439 39 1
4226 8 8
20627 8 8
11887 8 13
15771 39 1
20545 88 1
18604 1 67
15553 85 1
15771 33 1
11887 1 86
18604 2 1
13816 74 1
8354 18 5
23573 8 15
16729 85 1
12804 97 1
4352 18 1
22608 8 10
14153 33 5
21561 8 9
20998 3 1
5885 18 2
21204 4 76
12830 79 1
9867 59 1
21204 8 8
21561 1 69
5885 11 1
8425 8 11
25882 323 1
11582 4 50
10995 47 1
2747 8 1
19590 64 1
18017 97 1
18898 21 1
2747 2 2
18898 23 1
2747 4 2
16601 20 1
7416 25 1
12746 11 1
13275 41 2
7416 21 1
13275 47 1
24741 12 1
8050 18 4
13524 79 1
20998 4 72
24499 33 4
19995 1 68
10406 63 1
9393 33 1
13074 41 2
16951 18 4
13749 21 2
13071 1 82
23434 1 60
23713 1 62
16030 12 2
1985 1 160
23434 4 77
13071 8 10
16632 25 1
15482 11 2
20125 18 3
16632 20 1
20202 249 1
20125 11 1
15482 18 2
17866 113 1
20226 243 1
22418 147 1
22277 15 1
13965 33 4
11395 18 3
23751 33 2
24822 4 76
23099 18 7
23751 39 1
23038 21 1
18969 6 1
21420 8 10
21890 25 2
21515 277 1
13797 88 1
18779 39 1
21420 1 67
21420 2 2
14197 88 1
21890 29 1
21209 41 1
8425 4 36
18724 52 1
20546 8 9
20546 4 75
20546 2 3
25428 310 1
9328 18 4
20546 1 70
15343 33 4
14161 28 1
20937 21 3
14075 114 1
15343 35 1
12174 86 1
16260 41 1
10317 41 1
9556 1 100
9556 2 2
9556 4 40
9556 8 12
16012 66 1
21483 277 1
19083 52 2
23603 18 7
18741 49 1
13068 33 3
12240 8 10
12240 6 1
11444 79 1
16373 123 1
12240 2 1
15232 146 1
12240 1 85
19869 244 1
17182 187 1
17206 63 1
17182 185 1
21048 41 1
23457 33 2
21952 11 1
19292 52 3
12205 11 1
16012 8 11
19083 8 12
16012 4 74
19083 4 73
13996 18 1
16012 1 72
19083 1 68
24388 68 1
21041 11 1
20763 18 6
8222 25 1
8222 20 1
25259 18 3
19461 235 1
12288 33 4
23481 33 2
5676 18 2
19477 52 3
20841 20 1
11595 33 2
20615 8 8
23216 6 1
18233 33 2
21213 98 1
8271 1 105
8271 2 1
9788 18 5
16211 21 1
8962 11 2
8271 8 12
20233 227 1
8962 18 4
18482 52 1
8150 1 108
8150 2 3
18482 51 1
8150 4 34
19251 41 2
8150 8 10
5536 2 2
5536 1 117
18851 52 1
11390 4 50
14499 18 2
18851 51 1
21084 25 2
11273 8 15
24729 2 1
21084 21 3
21084 20 1
18398 63 1
25550 1 61
2557 1 160
14126 33 5
11273 2 2
15062 33 4
12060 33 4
25393 117 1
22355 21 2
15512 66 1
22355 25 2
3484 12 1
9884 39 1
24478 117 1
25550 6 1
23285 302 1
17728 88 1
14340 60 1
14715 2 2
14715 1 67
25742 251 1
14340 65 1
14715 4 72
14715 8 15
24038 18 8
5566 25 1
9486 52 2
5566 20 1
22338 293 1
14165 28 1
12470 21 3
12470 23 1
20937 29 1
18827 49 1
23539 11 1
18827 41 1
16923 47 1
13211 23 1
8554 49 1
21775 2 2
19193 49 1
19799 18 4
25411 1 64
16214 66 1
19193 41 2
17695 63 1
19799 11 1
9893 8 13
24038 11 1
15007 33 4
6228 18 2
17173 120 1
9893 1 100
25047 323 1
9893 2 1
11260 51 1
9893 4 42
9404 33 1
8429 33 1
19225 47 1
19947 18 3
19225 41 2
21334 97 1
24277 8 16
21937 257 1
3431 2 1
25534 33 3
21756 63 1
14375 21 1
12990 8 10
12990 4 60
21591 63 1
21014 51 1
12204 21 3
16858 176 1
11591 33 2
13624 97 1
21217 98 1
22076 1 68
23268 18 8
18537 21 3
18537 23 1
21648 21 2
25614 8 16
10152 51 1
21648 25 3
25564 39 1
20421 18 3
20079 21 3
16750 66 1
15085 88 1
15008 12 1
22589 33 3
14396 60 1
12373 33 4
20775 18 5
3840 4 4
14931 88 1
10677 51 1
25277 21 4
8429 1 104
13497 21 2
3840 1 150
16453 18 3
8429 6 1
8429 8 11
25550 25 1
20615 33 1
25550 21 4
8447 18 6
5502 14 1
21654 11 1
18157 18 3
5502 18 2
25644 33 3
8447 14 1
17287 1 70
24139 33 2
19774 52 1
22053 1 68
24139 39 1
17916 97 1
7390 33 1
20690 4 72
8897 52 2
8773 4 38
8773 2 2
8773 1 103
20690 3 1
11252 33 2
20690 8 7
8773 8 11
20131 4 74
14572 21 1
22071 21 3
24776 33 4
20131 1 68
20131 2 4
20131 3 1
21487 4 77
12953 97 1
22071 29 1
20131 8 10
13334 97 1
842 1 160
22484 21 1
19170 33 1
16112 11 1
2894 2 2
2894 1 156
8968 4 39
24100 39 1
16112 18 1
7105 21 1
17138 23 2
2894 8 1
8136 18 5
25640 33 3
17306 113 1
18900 47 1
25640 39 1
25449 8 16
18794 18 2
22229 41 1
18513 41 1
20653 184 1
10133 49 1
22546 20 1
23520 187 1
13398 97 1
7575 25 1
19015 18 3
22352 293 1
20494 8 10
19391 1 63
13620 97 1
20494 4 76
20494 2 1
18606 113 1
16125 2 1
19791 2 3
16494 41 1
19960 2 2
6101 1 112
6101 2 1
19960 1 67
6101 4 27
8694 11 1
6101 6 1
6101 8 16
19960 8 12
16009 21 1
15898 33 2
16050 84 1
4233 8 8
14935 88 1
19831 41 2
4233 2 2
4233 1 142
4233 4 9
19831 49 1
22285 71 1
16457 18 3
13579 18 3
17417 123 1
4192 2 2
4192 1 142
4192 4 9
15246 25 1
6338 8 14
15246 21 1
15521 152 1
6338 2 1
6338 1 114
15246 29 1
6338 4 27
19625 88 1
15237 4 73
6457 18 2
15237 1 70
23064 33 3
6387 11 1
17158 21 1
15237 8 13
6387 18 2
14767 60 1
14560 60 1
24586 18 8
16780 113 1
14560 66 1
20845 23 1
24270 117 2
2909 4 2
14745 123 1
17692 15 1
25775 8 15
2909 1 156
2909 2 2
20845 20 1
2909 8 1
22430 8 9
17692 18 3
6686 1 114
6686 2 3
23875 306 1
6686 4 27
4986 18 1
6686 8 15
22480 21 2
4986 11 1
5838 25 1
22480 25 2
15743 8 13
10355 18 3
13842 8 14
15743 1 70
13842 4 66
10355 11 1
15743 2 1
13842 1 74
15743 4 73
13842 3 1
13842 2 2
22951 4 76
25187 33 4
11667 33 3
22951 2 1
22430 3 1
21192 25 2
21054 41 1
22951 8 13
13149 41 2
22947 187 1
4701 8 11
15408 134 1
24616 33 4
14091 76 1
4701 1 130
4701 2 3
4701 4 16
22430 4 75
21035 51 1
14714 33 5
23215 25 2
22280 224 1
14714 36 1
21394 4 77
20754 21 3
16279 41 1
24658 1 59
18285 63 1
25464 21 4
13894 14 1
25023 21 4
13894 11 1
6694 20 1
6694 21 1
6694 25 1
13894 18 2
19662 232 1
19788 8 11
24619 21 1
22718 18 6
19788 2 3
23430 4 77
19788 1 66
21595 95 1
19634 232 1
19788 4 76
20956 29 1
7861 8 11
17057 18 2
13738 18 2
5669 1 116
7861 1 108
17057 11 1
7861 4 33
17057 15 1
19904 31 1
4978 2 3
8757 11 1
4978 1 128
4978 4 17
4978 8 12
14972 60 1
9762 1 99
25511 25 1
7762 8 14
23060 33 3
22541 147 1
8642 49 1
7762 1 108
7762 2 1
7762 4 32
13097 21 2
19224 4 76
21703 63 1
18020 97 1
21714 11 1
8757 18 5
1182 1 160
14124 60 1
21943 25 2
21972 1 68
22688 4 77
18279 51 1
18058 51 1
9952 39 1
18058 52 1
8149 2 3
4559 18 1
8149 1 108
12169 29 1
19320 232 1
19320 235 1
23305 21 1
8149 8 10
11663 33 3
8320 33 1
19042 47 1
22466 232 1
16211 18 3
20763 256 1
2832 6 1
20841 11 1
20368 227 1
19091 18 3
18478 8 15
14559 21 1
21720 277 1
25710 177 1
8429 20 1
10106 21 1
8429 25 1
17618 112 1
17618 113 1
18206 4 74
18206 2 2
18206 3 3
18206 1 69
19979 52 1
14917 88 1
18206 8 13
14472 86 1
10945 1 96
22164 25 3
10945 4 49
9313 18 3
10945 8 12
13539 88 1
21110 63 1
14472 88 1
19320 20 2
10097 51 1
20377 40 1
17252 63 1
24985 18 7
25359 18 3
22474 25 2
20312 43 1
19105 33 1
13692 18 2
15107 8 14
12855 2 2
24424 306 1
12855 1 81
16500 18 3
12855 4 60
21012 41 1
6221 25 1
12855 8 8
12658 1 82
13485 21 2
6221 21 1
7443 21 1
13873 11 1
10590 33 1
20956 33 1
17399 63 1
13873 18 2
7013 4 28
18783 4 77
21943 11 1
18783 2 1
16983 85 1
18783 1 66
21943 18 4
14038 4 67
14038 3 2
14038 2 3
18783 8 14
4410 1 137
6745 20 1
4410 2 2
6745 25 1
4410 4 12
17941 51 1
4410 8 7
15864 33 2
25310 66 1
19886 52 1
17586 65 1
17586 63 1
15758 39 1
25105 8 16
23574 21 1
23574 20 1
23574 25 2
18149 33 2
17638 21 1
1680 1 160
20049 227 1
8973 11 2
19235 41 2
20845 18 5
25094 66 1
10471 18 4
25549 64 1
25833 1 63
18625 41 1
5041 18 1
18625 43 1
10471 11 1
7659 18 4
13109 2 1
13109 1 81
25412 310 1
13109 4 60
21222 63 1
13109 8 10
18720 39 1
14441 127 1
19373 1 65
14777 123 1
20369 2 2
13288 97 1
16366 18 2
8909 25 1
1392 1 160
11873 4 53
17735 88 1
11873 1 86
9343 18 4
17517 33 2
16859 47 1
7834 37 1
17624 18 3
22014 41 1
18641 113 1
16909 176 1
16909 177 1
15730 33 1
17849 97 1
24221 117 2
15730 39 1
18061 18 3
18954 18 3
19656 1 69
16192 66 1
19656 4 75
857 1 160
11055 70 1
13277 18 4
16338 112 1
18845 33 1
16675 71 1
19527 21 3
19527 23 1
18845 39 1
19680 1 67
20184 18 3
1928 1 160
19171 1 66
13082 29 1
16599 25 1
12235 21 3
16599 20 1
16454 47 1
23099 8 15
5664 25 1
24367 117 1
22692 222 1
12158 8 10
13701 41 2
12158 2 1
12158 1 85
12158 4 54
21638 63 1
17666 4 73
17666 6 1
17666 1 69
8804 11 1
16616 159 1
17666 2 1
13715 33 4
15363 33 3
8804 18 5
17666 8 12
18506 14 1
7300 8 15
19235 47 1
10602 8 11
7300 4 32
17899 1 72
10602 4 45
7300 1 106
7300 2 4
10602 1 102
23318 115 1
14272 33 5
23570 21 1
23570 20 1
15906 1 72
11259 21 1
13203 97 1
11259 23 1
6099 4 27
16535 2 1
6099 2 2
5350 18 1
16325 112 1
6099 1 113
14087 51 1
17615 49 1
5350 17 1
5350 11 2
6099 8 16
16843 47 1
21745 51 1
16535 6 1
10471 63 1
25028 33 3
8878 31 1
15434 21 1
6563 20 1
658 1 160
15434 25 3
15434 29 1
9131 20 2
14101 11 1
20454 8 10
14101 13 1
24637 1 59
12609 41 1
25616 25 1
13249 23 1
13249 21 2
20454 1 69
17900 33 2
20454 4 77
17915 113 1
23306 25 2
8939 31 1
23306 21 1
8939 33 1
12869 21 2
24797 310 1
7985 40 1
12869 29 1
13273 97 1
8874 8 12
13092 29 1
21298 21 2
13092 24 1
8874 1 101
25629 25 1
13092 21 2
8874 6 1
22719 257 1
8874 4 39
17763 20 1
17763 21 1
15290 88 1
24909 33 3
13608 41 2
24030 314 1
12263 86 1
24343 8 16
10902 70 1
14670 86 1
24343 1 59
14670 88 1
15225 1 70
24343 4 77
13273 18 4
17590 20 1
17590 21 1
20243 29 1
9556 11 1
25093 8 16
18382 33 1
10959 18 2
11333 4 49
11333 5 1
20243 21 4
18382 39 1
9556 18 4
11333 2 1
20163 11 1
23726 21 1
16993 11 3
20208 30 1
20208 33 2
22149 8 8
15225 2 1
11944 47 1
20208 39 2
16993 18 3
3281 1 154
25093 2 2
13713 101 1
15093 142 1
15093 143 1
12222 79 1
8800 18 5
23688 18 7
24014 4 77
15291 18 1
23605 18 7
24014 1 60
8800 11 1
10964 48 1
17163 187 1
17440 113 1
24014 8 15
17335 4 73
3309 8 2
24865 8 16
13673 18 2
25236 39 1
17335 1 70
14592 4 71
11981 33 4
24865 3 1
14592 8 17
3309 2 2
18762 51 1
3309 4 3
24865 4 75
18762 52 1
6918 2 3
16034 84 1
22269 293 1
15422 66 1
18416 21 3
16361 66 1
20855 8 6
10800 18 3
17591 88 1
14517 33 5
7381 8 13
7537 18 3
6918 6 1
7537 15 1
20031 52 1
13857 2 3
13857 1 73
18069 8 13
12822 33 4
12045 1 86
18069 4 74
13857 8 14
18069 1 68
12045 4 54
18069 2 4
21713 18 2
25145 18 4
17026 41 1
21713 11 1
16117 84 1
10763 18 3
14130 33 5
20296 29 1
15243 25 1
21728 51 1
13415 79 1
25322 25 1
24902 323 1
5868 25 1
18330 4 76
5484 24 1
11427 4 50
18330 1 67
18330 2 2
9919 51 1
11427 8 15
18330 8 13
24427 306 1
10939 70 1
22735 11 1
21844 284 1
14210 21 1
5469 24 1
10102 4 41
23551 306 1
13856 33 4
16808 57 1
20971 51 1
24455 33 4
12595 25 1
17136 185 1
12595 23 1
12595 20 1
12595 21 2
9409 52 2
9282 11 1
10102 8 14
20792 41 1
5348 21 1
9282 18 4
14027 33 5
9754 18 4
19146 4 73
19146 2 2
19146 3 1
19146 1 66
24860 7 1
24189 8 16
19146 8 12
12700 33 2
17326 113 1
17773 113 1
15614 64 1
21657 280 1
18630 97 1
18862 39 1
7143 4 31
18814 97 1
14438 8 17
20914 41 1
16351 25 1
14438 1 68
25084 1 63
16351 21 1
16351 23 1
20025 39 1
19318 18 4
12152 21 3
18790 18 3
25526 323 1
24829 264 1
12152 29 1
11054 3 1
8914 31 1
13326 21 2
18298 21 2
24915 33 3
11551 18 4
2192 1 160
13897 60 1
23078 179 1
25084 8 16
15165 33 4
23712 33 2
13753 1 74
13753 2 1
16610 41 1
13753 4 65
21692 18 4
14513 33 5
19318 20 1
14186 1 69
18089 21 1
18890 223 1
14186 4 70
9225 18 4
15289 71 1
14186 8 15
16442 2 2
15214 21 2
25882 38 1
3959 1 147
16915 65 1
12610 20 1
15214 29 1
21316 33 1
20158 227 1
11040 48 1
11192 8 14
12456 21 3
8862 25 1
15421 8 13
24915 39 1
21910 63 1
25594 188 1
15421 2 3
15421 1 68
15421 6 1
15421 4 71
19320 4 77
15191 47 1
19320 1 61
18180 33 2
11192 4 51
15502 8 10
19320 8 12
13077 29 1
22751 4 77
21359 25 2
22751 2 1
21879 11 1
21359 20 1
13167 18 4
11888 21 2
17321 33 2
19895 21 3
20586 52 1
19426 232 1
20232 6 1
10909 63 1
20744 24 1
11083 8 13
10909 66 1
24826 33 4
24663 18 8
25677 33 3
11192 2 2
8480 33 1
24675 310 1
6203 2 1
24953 12 1
20318 43 1
16509 25 1
20318 47 1
22487 1 65
20184 20 1
22487 2 1
15040 52 1
25732 25 1
25778 21 5
25732 21 4
19460 1 68
24045 306 1
12430 4 55
8151 39 1
16042 84 1
17907 20 1
17907 21 1
20307 2 1
20307 8 10
18264 2 3
19854 31 1
20286 4 76
20286 1 68
20286 3 2
20286 2 2
11287 70 1
25137 66 1
18590 33 1
20286 8 10
11287 76 1
23410 40 1
14544 66 1
19314 18 3
9819 11 1
17001 85 1
21196 41 1
9819 18 4
19314 17 1
11055 63 1
14975 60 1
22832 1 62
21399 21 2
10744 1 96
19183 33 1
10525 18 4
25764 18 3
16135 84 1
5060 18 1
18557 23 1
6866 18 2
13444 8 11
13444 4 62
13444 3 1
6866 13 1
13444 1 78
6866 11 1
25476 33 3
6661 4 27
13842 41 1
6661 1 114
13842 47 1
6661 2 3
18404 51 1
18404 52 1
6661 8 15
22357 224 1
18186 11 1
6162 1 114
6162 2 1
23008 222 1
19086 52 2
14611 21 1
13262 21 2
13262 23 1
23478 115 1
13540 33 4
12726 24 1
13696 33 4
12726 20 1
12726 21 2
19493 232 1
15044 23 1
19493 235 1
7939 18 5
4762 8 13
4762 4 17
4762 1 128
11217 33 2
17648 63 1
7319 2 3
17673 8 12
7319 7 1
7319 4 31
18186 18 2
17673 2 2
7319 8 15
17673 4 73
8484 33 1
18068 21 1
17552 8 14
1261 1 160
17552 2 2
17552 1 69
20864 14 1
18914 8 12
17552 4 75
24559 21 1
24743 18 7
18616 97 1
24743 11 1
11794 47 1
10369 63 1
24743 12 1
9526 52 1
20146 33 1
19606 232 1
10484 39 1
19606 234 1
13195 97 1
10131 49 1
20146 39 2
8316 18 5
21485 21 2
13681 74 1
13136 8 10
19461 23 1
13136 4 60
13136 1 82
12187 86 1
22694 25 2
